"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,35,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.4225,0.404878048780488,0.94672131147541
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
3,36,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.399503722084367,0.308668076109937,0.740061162079511
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
